"","city_id","city_name","country_code","latitude","longitude","folder","filename"
"1902","Al_Jadid_LBY","Al Jadid","LBY",27.040851,14.4234529,"Africa_extreme","Al_Jadid_LBY.png"
"1903","Al_Manaqil_SUD","Al Manaqil","SUD",14.2467437,32.9858537,"Africa_extreme","Al_Manaqil_SUD.png"
"1904","Al_Qadarif_SUD","Al Qadarif","SUD",14.040941,35.398832,"Africa_extreme","Al_Qadarif_SUD.png"
"1905","Annaba_ALG","Annaba","ALG",36.7309668,3.1356943,"Africa_extreme","Annaba_ALG.png"
"1906","Antananarivo_MAD","Antananarivo","MAD",-18.8959526,47.5173939,"Africa_extreme","Antananarivo_MAD.png"
"1907","Antsirabe_MAD","Antsirabe","MAD",-19.871403,47.034667,"Africa_extreme","Antsirabe_MAD.png"
"1908","An_Nuhud_SUD","An Nuhud","SUD",12.692159,28.422103,"Africa_extreme","An_Nuhud_SUD.png"
"1909","Arusha_TZN","Arusha","TZN",-3.3696827,36.6880794,"Africa_extreme","Arusha_TZN.png"
"1910","Asmara_ERT","Asmara","ERT",15.3389667,38.9326763,"Africa_extreme","Asmara_ERT.png"
"1911","Aswan_EGY","Aswan","EGY",24.091071,32.897306,"Africa_extreme","Aswan_EGY.png"
"1912","Asyut_EGY","Asyut","EGY",27.1832822,31.1853836,"Africa_extreme","Asyut_EGY.png"
"1913","Atbara_SUD","Atbara","SUD",16.7675462,35.0620167,"Africa_extreme","Atbara_SUD.png"
"1914","Az_Zawiyah_LBY","Az Zawiyah","LBY",32.7814306,12.7372158,"Africa_extreme","Az_Zawiyah_LBY.png"
"1915","Bafoussam_CMR","Bafoussam","CMR",5.4758844,10.4217852,"Africa_extreme","Bafoussam_CMR.png"
"1916","Bahir_Dar_ETH","Bahir Dar","ETH",11.5949663,37.3882251,"Africa_extreme","Bahir_Dar_ETH.png"
"1917","Baidoa_SOM","Baidoa","SOM",3.119951,43.644462,"Africa_extreme","Baidoa_SOM.png"
"1918","Bamako_MLI","Bamako","MLI",12.649319,-8.000337,"Africa_extreme","Bamako_MLI.png"
"1919","Bamenda_CMR","Bamenda","CMR",5.9614117,10.1516505,"Africa_extreme","Bamenda_CMR.png"
"1920","Bandundu_DRC","Bandundu","DRC",-4.4137734,18.2941215,"Africa_extreme","Bandundu_DRC.png"
"1921","Bangui_CAR","Bangui","CAR",4.3645749,18.5764693,"Africa_extreme","Bangui_CAR.png"
"1922","Banjul_GMB","Banjul","GMB",13.45535,-16.575646,"Africa_extreme","Banjul_GMB.png"
"1923","Bata_EQG","Bata","EQG",1.869189,9.7720137,"Africa_extreme","Bata_EQG.png"
"1924","Batna_ALG","Batna","ALG",36.7159807,3.1264761,"Africa_extreme","Batna_ALG.png"
"1925","Bauchi_NGA","Bauchi","NGA",10.3147618,9.8454417,"Africa_extreme","Bauchi_NGA.png"
"1926","Beau_Bassin-Rose_Hill_MAU","Beau Bassin-Rose Hill","MAU",-20.234269,57.4693447,"Africa_extreme","Beau_Bassin-Rose_Hill_MAU.png"
"1927","Beira_MZB","Beira","MZB",-19.834068,34.8358076,"Africa_extreme","Beira_MZB.png"
"1928","Benghazi_LBY","Benghazi","LBY",31.6964892,20.2799462,"Africa_extreme","Benghazi_LBY.png"
"1929","Benguela_ANG","Benguela","ANG",-12.5790048,13.4037117,"Africa_extreme","Benguela_ANG.png"
"1930","Benin_City_NGA","Benin City","NGA",6.3330586,5.6221058,"Africa_extreme","Benin_City_NGA.png"
"1931","Beni_DRC","Beni","DRC",0.3974023,29.2117178,"Africa_extreme","Beni_DRC.png"
"1932","Beni_Mellal_MRC","Beni Mellal","MRC",32.334193,-6.353335,"Africa_extreme","Beni_Mellal_MRC.png"
"1933","Benoni_RSA","Benoni","RSA",-26.1930356,28.3082376,"Africa_extreme","Benoni_RSA.png"
"1934","Berbera_SOM","Berbera","SOM",10.4386215,45.0134007,"Africa_extreme","Berbera_SOM.png"
"1935","Bertoua_CMR","Bertoua","CMR",4.5776155,13.6843792,"Africa_extreme","Bertoua_CMR.png"
"1936","Bimbo_CAR","Bimbo","CAR",42.4926592,-90.6632108,"Africa_extreme","Bimbo_CAR.png"
"1937","Bishoftu_ETH","Bishoftu","ETH",8.750004,38.981734,"Africa_extreme","Bishoftu_ETH.png"
"1938","Biskra_ALG","Biskra","ALG",36.7299478,3.1427815,"Africa_extreme","Biskra_ALG.png"
"1939","Bissau_GBS","Bissau","GBS",11.861324,-15.583055,"Africa_extreme","Bissau_GBS.png"
"1940","Bizerte_TUN","Bizerte","TUN",37.2720905,9.8708565,"Africa_extreme","Bizerte_TUN.png"
"1941","Blantyre_MLW","Blantyre","MLW",-15.7862543,35.0035694,"Africa_extreme","Blantyre_MLW.png"
"1942","Blida_ALG","Blida","ALG",36.6414227,2.9958453,"Africa_extreme","Blida_ALG.png"
"1943","Bloemfontein_RSA","Bloemfontein","RSA",-29.116395,26.215496,"Africa_extreme","Bloemfontein_RSA.png"
"1944","Bobo-Dioulasso_BF","Bobo-Dioulasso","BF",11.1765796,-4.2961436,"Africa_extreme","Bobo-Dioulasso_BF.png"
"1945","Bohicon_BEN","Bohicon","BEN",7.1816331,2.0695683,"Africa_extreme","Bohicon_BEN.png"
"1946","Boksburg_RSA","Boksburg","RSA",-26.2124639,28.2617471,"Africa_extreme","Boksburg_RSA.png"
"1947","Boma_DRC","Boma","DRC",-5.85,13.05,"Africa_extreme","Boma_DRC.png"
"1948","Botshabelo_RSA","Botshabelo","RSA",-25.6986169,29.4089405,"Africa_extreme","Botshabelo_RSA.png"
"1949","Bouake_IVY","Bouake","IVY",7.6890212,-5.0283552,"Africa_extreme","Bouake_IVY.png"
"1950","Boumerdas_ALG","Boumerdas","ALG",36.7710146,3.5096078,"Africa_extreme","Boumerdas_ALG.png"
"1951","Bo_SL","Bo","SL",7.962065,-11.73665,"Africa_extreme","Bo_SL.png"
"1952","Brakpan_RSA","Brakpan","RSA",-26.235278,28.37,"Africa_extreme","Brakpan_RSA.png"
"1953","Brazzaville_RCG","Brazzaville","RCG",-4.2694407,15.2712256,"Africa_extreme","Brazzaville_RCG.png"
"1954","Bujumbura_BUR","Bujumbura","BUR",-3.3638125,29.3675028,"Africa_extreme","Bujumbura_BUR.png"
"1955","Bukavu_DRC","Bukavu","DRC",-2.5055839,28.8594885,"Africa_extreme","Bukavu_DRC.png"
"1956","Bulawayo_ZMB","Bulawayo","ZMB",-20.1560599,28.5887063,"Africa_extreme","Bulawayo_ZMB.png"
"1957","Bunia_DRC","Bunia","DRC",1.5620529,30.2478844,"Africa_extreme","Bunia_DRC.png"
"1958","Butembo_DRC","Butembo","DRC",0.1249694,29.2919545,"Africa_extreme","Butembo_DRC.png"
"1959","Cabinda_ANG","Cabinda","ANG",-5.056395,12.3211749,"Africa_extreme","Cabinda_ANG.png"
"1960","Cairo_EGY","Cairo","EGY",30.0027074,31.4852259,"Africa_extreme","Cairo_EGY.png"
"1961","Calabar_NGA","Calabar","NGA",33.9607258,-118.4393636,"Africa_extreme","Calabar_NGA.png"
"1962","Cape_Coast_GHA","Cape Coast","GHA",5.107467,-1.2430793,"Africa_extreme","Cape_Coast_GHA.png"
"1963","Cape_Town_RSA","Cape Town","RSA",-33.9288301,18.4172197,"Africa_extreme","Cape_Town_RSA.png"
"1964","Carletonville_RSA","Carletonville","RSA",-26.361436,27.401916,"Africa_extreme","Carletonville_RSA.png"
"1965","Casablanca_MRC","Casablanca","MRC",33.5945144,-7.6200284,"Africa_extreme","Casablanca_MRC.png"
"1966","Centurion_RSA","Centurion","RSA",-25.836389,28.180278,"Africa_extreme","Centurion_RSA.png"
"1967","Chimoio_MZB","Chimoio","MZB",-19.1437458,33.4780059,"Africa_extreme","Chimoio_MZB.png"
"1968","Chingola_ZAM","Chingola","ZAM",-12.5474926,27.8600422,"Africa_extreme","Chingola_ZAM.png"
"1969","Chitungwiza_ZMB","Chitungwiza","ZMB",-18.0143462,31.0726737,"Africa_extreme","Chitungwiza_ZMB.png"
"1970","Conakry_GUI","Conakry","GUI",9.642177,-13.6115831,"Africa_extreme","Conakry_GUI.png"
"1971","Constantine_ALG","Constantine","ALG",36.69353,3.1393122,"Africa_extreme","Constantine_ALG.png"
"1972","Cotonou_BEN","Cotonou","BEN",43.1303559,5.8951283,"Africa_extreme","Cotonou_BEN.png"
"1973","Cuito_ANG","Cuito","ANG",43.1108418,-3.4755068,"Africa_extreme","Cuito_ANG.png"
"1974","Dakar_SGL","Dakar","SGL",14.693425,-17.447938,"Africa_extreme","Dakar_SGL.png"
"1975","Daloa_IVY","Daloa","IVY",6.8869233,-6.4529859,"Africa_extreme","Daloa_IVY.png"
"1976","Dar_es_Salaam_TZN","Dar es Salaam","TZN",-6.8160837,39.2803583,"Africa_extreme","Dar_es_Salaam_TZN.png"
"1977","Dese_ETH","Dese","ETH",45.5268006,12.3034634,"Africa_extreme","Dese_ETH.png"
"1978","Dire_Dawa_ETH","Dire Dawa","ETH",9.5912196,41.9797191,"Africa_extreme","Dire_Dawa_ETH.png"
"1979","Divo_IVY","Divo","IVY",5.8405332,-5.3549049,"Africa_extreme","Divo_IVY.png"
"1980","Djibouti_DJB","Djibouti","DJB",11.8145966,42.8453061,"Africa_extreme","Djibouti_DJB.png"
"1981","Djougou_BEN","Djougou","BEN",9.6278349,1.8194879,"Africa_extreme","Djougou_BEN.png"
"1982","Dodoma_TZN","Dodoma","TZN",-6.1791181,35.7468174,"Africa_extreme","Dodoma_TZN.png"
"1983","Dolisie_RCG","Dolisie","RCG",-4.2005398,12.6791573,"Africa_extreme","Dolisie_RCG.png"
"1984","Douala_CMR","Douala","CMR",4.0429389,9.7062018,"Africa_extreme","Douala_CMR.png"
"1985","Durban_RSA","Durban","RSA",-29.861825,31.009909,"Africa_extreme","Durban_RSA.png"
"1986","East_London_RSA","East London","RSA",-33.0191604,27.8998573,"Africa_extreme","East_London_RSA.png"
"1987","Ebute_Ikorodu_NGA","Ebute Ikorodu","NGA",6.6036712,3.4904655,"Africa_extreme","Ebute_Ikorodu_NGA.png"
"1988","Edea_CMR","Edea","CMR",-38.0006221,-57.6171307,"Africa_extreme","Edea_CMR.png"
"1989","Ed_Damer_SUD","Ed Damer","SUD",-26.1896063,-53.6048757,"Africa_extreme","Ed_Damer_SUD.png"
"1990","Eldoret_KNY","Eldoret","KNY",0.5198329,35.2715481,"Africa_extreme","Eldoret_KNY.png"
"1991","El_Daein_SUD","El Daein","SUD",11.4611731,26.1310939,"Africa_extreme","El_Daein_SUD.png"
"1992","El_Fasher_SUD","El Fasher","SUD",13.6238244,25.3555559,"Africa_extreme","El_Fasher_SUD.png"
"1993","El_Jadida_MRC","El Jadida","MRC",33.2433309,-8.49884,"Africa_extreme","El_Jadida_MRC.png"
"1994","El_Obeid_SUD","El Obeid","SUD",10.186188,30.862942,"Africa_extreme","El_Obeid_SUD.png"
"1995","eMbalenhle_RSA","eMbalenhle","RSA",-26.5416667,29.0747222,"Africa_extreme","eMbalenhle_RSA.png"
"1996","Enugu_NGA","Enugu","NGA",6.4496519,7.5136856,"Africa_extreme","Enugu_NGA.png"
"1997","Fes_MRC","Fes","MRC",34.0346534,-5.0161926,"Africa_extreme","Fes_MRC.png"
"1998","Fianarantsoa_MAD","Fianarantsoa","MAD",-21.4323006,47.1114209,"Africa_extreme","Fianarantsoa_MAD.png"
"1999","Francistown_BOT","Francistown","BOT",-21.16636,27.502515,"Africa_extreme","Francistown_BOT.png"
"2000","Freetown_SL","Freetown","SL",8.479004,-13.26795,"Africa_extreme","Freetown_SL.png"
"2001","Gabes_TUN","Gabes","TUN",33.8878082,10.10044,"Africa_extreme","Gabes_TUN.png"
"2002","Gaborone_BOT","Gaborone","BOT",-24.6581357,25.9088474,"Africa_extreme","Gaborone_BOT.png"
"2003","Gagnoa_IVY","Gagnoa","IVY",6.1334787,-5.9510987,"Africa_extreme","Gagnoa_IVY.png"
"2004","Gandajika_DRC","Gandajika","DRC",-6.7342539,23.9514378,"Africa_extreme","Gandajika_DRC.png"
"2005","Garoua_CMR","Garoua","CMR",9.3070698,13.3934527,"Africa_extreme","Garoua_CMR.png"
"2006","Gemena_DRC","Gemena","DRC",3.2549286,19.7750831,"Africa_extreme","Gemena_DRC.png"
"2007","Geneina_SUD","Geneina","SUD",29.0967341,33.9766566,"Africa_extreme","Geneina_SUD.png"
"2008","George_RSA","George","RSA",-33.9597212,22.4587148,"Africa_extreme","George_RSA.png"
"2009","Gereida_SUD","Gereida","SUD",11.2811075,25.1414136,"Africa_extreme","Gereida_SUD.png"
"2010","Giza_EGY","Giza","EGY",29.8950119,31.259061,"Africa_extreme","Giza_EGY.png"
"2011","Goma_DRC","Goma","DRC",-1.6665685,29.225652,"Africa_extreme","Goma_DRC.png"
"2012","Gombe_NGA","Gombe","NGA",10.4304019,11.2065408,"Africa_extreme","Gombe_NGA.png"
"2013","Gondar_ETH","Gondar","ETH",12.610368,37.466766,"Africa_extreme","Gondar_ETH.png"
"2014","Gqeberha_RSA","Gqeberha","RSA",-33.9618598,25.6186731,"Africa_extreme","Gqeberha_RSA.png"
"2015","Gulu_UGD","Gulu","UGD",3.0346583,32.3802374,"Africa_extreme","Gulu_UGD.png"
"2016","Harare_ZMB","Harare","ZMB",-17.8567035,31.0601584,"Africa_extreme","Harare_ZMB.png"
"2017","Hargeysa_SOM","Hargeysa","SOM",9.5465339,44.0503467,"Africa_extreme","Hargeysa_SOM.png"
"2018","Hawassa_ETH","Hawassa","ETH",7.0481029,38.47861,"Africa_extreme","Hawassa_ETH.png"
"2019","Huambo_ANG","Huambo","ANG",-12.7772455,15.7346713,"Africa_extreme","Huambo_ANG.png"
"2020","Ibadan_NGA","Ibadan","NGA",7.3786064,3.8969928,"Africa_extreme","Ibadan_NGA.png"
"2021","Ilebo_DRC","Ilebo","DRC",-4.3316446,20.5882508,"Africa_extreme","Ilebo_DRC.png"
"2022","Ilorin_NGA","Ilorin","NGA",55.718889,37.4217422,"Africa_extreme","Ilorin_NGA.png"
"2023","Iringa_TZN","Iringa","TZN",-7.7742718,35.4826339,"Africa_extreme","Iringa_TZN.png"
"2024","Isiro_DRC","Isiro","DRC",2.7742702,27.6208169,"Africa_extreme","Isiro_DRC.png"
"2025","Jamaame_SOM","Jamaame","SOM",0.07222,42.75056,"Africa_extreme","Jamaame_SOM.png"
"2026","Jimma_ETH","Jimma","ETH",7.6756152,36.8478779,"Africa_extreme","Jimma_ETH.png"
"2027","Johannesburg_RSA","Johannesburg","RSA",-26.205,28.049722,"Africa_extreme","Johannesburg_RSA.png"
"2028","Jos_NGA","Jos","NGA",39.6907823,-75.6600668,"Africa_extreme","Jos_NGA.png"
"2029","Juba_SSD","Juba","SSD",4.8459246,31.5959173,"Africa_extreme","Juba_SSD.png"
"2030","Kabwe_ZAM","Kabwe","ZAM",-14.4434056,28.4465166,"Africa_extreme","Kabwe_ZAM.png"
"2031","Kaduna_NGA","Kaduna","NGA",10.5182899,7.4359863,"Africa_extreme","Kaduna_NGA.png"
"2032","Kairouan_TUN","Kairouan","TUN",35.6710101,10.10062,"Africa_extreme","Kairouan_TUN.png"
"2033","Kalemie_DRC","Kalemie","DRC",-5.9460209,29.1967172,"Africa_extreme","Kalemie_DRC.png"
"2034","Kampala_UGD","Kampala","UGD",0.3177137,32.5813539,"Africa_extreme","Kampala_UGD.png"
"2035","Kananga_DRC","Kananga","DRC",-5.8951725,22.408589,"Africa_extreme","Kananga_DRC.png"
"2036","Kandi_BEN","Kandi","BEN",48.5033111,-3.897071,"Africa_extreme","Kandi_BEN.png"
"2037","Kankan_GUI","Kankan","GUI",10.3724453,-9.3024936,"Africa_extreme","Kankan_GUI.png"
"2038","Kano_NGA","Kano","NGA",50.436035,46.636108,"Africa_extreme","Kano_NGA.png"
"2039","Kaolack_SGL","Kaolack","SGL",14.138815,-16.076391,"Africa_extreme","Kaolack_SGL.png"
"2040","Kara_TGO","Kara","TGO",9.541111,0.7876018,"Africa_extreme","Kara_TGO.png"
"2041","Kassala_SUD","Kassala","SUD",15.452011,36.3770699,"Africa_extreme","Kassala_SUD.png"
"2042","Katsina_NGA","Katsina","NGA",12.5630825,7.6207063,"Africa_extreme","Katsina_NGA.png"
"2043","Kenema_SL","Kenema","SL",7.8859723,-11.1863832,"Africa_extreme","Kenema_SL.png"
"2044","Kenitra_MRC","Kenitra","MRC",34.26457,-6.570169,"Africa_extreme","Kenitra_MRC.png"
"2045","Khartoum_SUD","Khartoum","SUD",33.4072599,35.3711184,"Africa_extreme","Khartoum_SUD.png"
"2046","Khemisset_MRC","Khemisset","MRC",33.830287,-6.072605,"Africa_extreme","Khemisset_MRC.png"
"2047","Khoms_LBY","Khoms","LBY",32.639813,14.2626764,"Africa_extreme","Khoms_LBY.png"
"2048","Khouribga_MRC","Khouribga","MRC",32.8856482,-6.908798,"Africa_extreme","Khouribga_MRC.png"
"2049","Kigali_RWA","Kigali","RWA",-2.0022208,30.092579,"Africa_extreme","Kigali_RWA.png"
"2050","Kigoma_TZN","Kigoma","TZN",-4.5126571,30.0050533,"Africa_extreme","Kigoma_TZN.png"
"2051","Kikwit_DRC","Kikwit","DRC",-5.0383083,18.8178447,"Africa_extreme","Kikwit_DRC.png"
"2052","Kimberley_RSA","Kimberley","RSA",-28.7383012,24.7642251,"Africa_extreme","Kimberley_RSA.png"
"2053","Kindia_GUI","Kindia","GUI",9.7131014,-13.5042597,"Africa_extreme","Kindia_GUI.png"
"2054","Kindu_DRC","Kindu","DRC",-2.9493766,25.9184499,"Africa_extreme","Kindu_DRC.png"
"2055","Kinshasa_DRC","Kinshasa","DRC",-4.3196982,15.3424196,"Africa_extreme","Kinshasa_DRC.png"
"2056","Kisangani_DRC","Kisangani","DRC",0.5184021,25.2057292,"Africa_extreme","Kisangani_DRC.png"
"2057","Kismayo_SOM","Kismayo","SOM",-0.3602433,42.5409025,"Africa_extreme","Kismayo_SOM.png"
"2058","Kisumu_KNY","Kisumu","KNY",-0.1029109,34.7541761,"Africa_extreme","Kisumu_KNY.png"
"2059","Kitwe_ZAM","Kitwe","ZAM",-12.8203689,28.2155973,"Africa_extreme","Kitwe_ZAM.png"
"2060","Klerksdorp_RSA","Klerksdorp","RSA",-26.8625383,26.6656814,"Africa_extreme","Klerksdorp_RSA.png"
"2061","Kolwezi_DRC","Kolwezi","DRC",-10.7169952,25.4669918,"Africa_extreme","Kolwezi_DRC.png"
"2062","Korhogo_IVY","Korhogo","IVY",9.4580698,-5.6316293,"Africa_extreme","Korhogo_IVY.png"
"2063","Kousseri_CMR","Kousseri","CMR",12.0831175,15.0191262,"Africa_extreme","Kousseri_CMR.png"
"2064","Krugersdorp_RSA","Krugersdorp","RSA",-26.095556,27.775556,"Africa_extreme","Krugersdorp_RSA.png"
"2065","Ksar_El_Kebir_MRC","Ksar El Kebir","MRC",34.999218,-5.898724,"Africa_extreme","Ksar_El_Kebir_MRC.png"
"2066","Kumasi_GHA","Kumasi","GHA",6.6985605,-1.6233086,"Africa_extreme","Kumasi_GHA.png"
"2067","Kumba_CMR","Kumba","CMR",4.6378368,9.4409446,"Africa_extreme","Kumba_CMR.png"
"2068","Lagos_NGA","Lagos","NGA",20.1931305,102.001673,"Africa_extreme","Lagos_NGA.png"
"2069","Larache_MRC","Larache","MRC",35.1952327,-6.152913,"Africa_extreme","Larache_MRC.png"
"2070","Libreville_GBN","Libreville","GBN",0.4086518,9.4418849,"Africa_extreme","Libreville_GBN.png"
"2071","Lichinga_MZB","Lichinga","MZB",-13.2999118,35.2458642,"Africa_extreme","Lichinga_MZB.png"
"2072","Likasi_DRC","Likasi","DRC",-10.9891601,26.7397418,"Africa_extreme","Likasi_DRC.png"
"2073","Lilongwe_MLW","Lilongwe","MLW",-13.9875107,33.768144,"Africa_extreme","Lilongwe_MLW.png"
"2074","Lira_UGD","Lira","UGD",2.3320326,32.9501481,"Africa_extreme","Lira_UGD.png"
"2075","Livingstone_ZAM","Livingstone","ZAM",-17.8461297,25.8588544,"Africa_extreme","Livingstone_ZAM.png"
"2076","Lobito_ANG","Lobito","ANG",41.6040889,-2.4743791,"Africa_extreme","Lobito_ANG.png"
"2077","Lokoja_NGA","Lokoja","NGA",7.802355,6.7430327,"Africa_extreme","Lokoja_NGA.png"
"2078","Lome_TGO","Lome","TGO",6.130419,1.215829,"Africa_extreme","Lome_TGO.png"
"2079","Loum_CMR","Loum","CMR",4.7200545,9.7274994,"Africa_extreme","Loum_CMR.png"
"2080","Luanda_ANG","Luanda","ANG",-8.8272699,13.2439512,"Africa_extreme","Luanda_ANG.png"
"2081","Luanshya_ZAM","Luanshya","ZAM",-13.131866,28.4175195,"Africa_extreme","Luanshya_ZAM.png"
"2082","Lubango_ANG","Lubango","ANG",-14.9195617,13.4897509,"Africa_extreme","Lubango_ANG.png"
"2083","Lubumbashi_DRC","Lubumbashi","DRC",-11.6642316,27.4826264,"Africa_extreme","Lubumbashi_DRC.png"
"2084","Lusaka_ZAM","Lusaka","ZAM",-15.4367433,28.277201,"Africa_extreme","Lusaka_ZAM.png"
"2085","Luxor_EGY","Luxor","EGY",25.702096,32.647186,"Africa_extreme","Luxor_EGY.png"
"2086","Mahajanga_MAD","Mahajanga","MAD",-15.7181492,46.3172577,"Africa_extreme","Mahajanga_MAD.png"
"2087","Maiduguri_NGA","Maiduguri","NGA",11.8395375,13.1536214,"Africa_extreme","Maiduguri_NGA.png"
"2088","Makurdi_NGA","Makurdi","NGA",7.7312634,8.538425,"Africa_extreme","Makurdi_NGA.png"
"2089","Malabo_EQG","Malabo","EQG",3.741877,8.7740663,"Africa_extreme","Malabo_EQG.png"
"2090","Malakal_SSD","Malakal","SSD",9.5388487,31.6584168,"Africa_extreme","Malakal_SSD.png"
"2091","Malanje_ANG","Malanje","ANG",-9.535332,16.9364293,"Africa_extreme","Malanje_ANG.png"
"2092","Malindi_KNY","Malindi","KNY",-6.1577281,39.1965624,"Africa_extreme","Malindi_KNY.png"
"2093","Manzini_ESW","Manzini","ESW",-26.4976444,31.3750815,"Africa_extreme","Manzini_ESW.png"
"2094","Man_IVY","Man","IVY",49.8049233,-97.2165564,"Africa_extreme","Man_IVY.png"
"2095","Maputo_MZB","Maputo","MZB",-25.966213,32.56745,"Africa_extreme","Maputo_MZB.png"
"2096","Maradi_NIG","Maradi","NIG",13.501206,7.102534,"Africa_extreme","Maradi_NIG.png"
"2097","Marka_SOM","Marka","SOM",10.7792532,106.7038786,"Africa_extreme","Marka_SOM.png"
"2098","Maroua_CMR","Maroua","CMR",10.6033083,14.3281625,"Africa_extreme","Maroua_CMR.png"
"2099","Marrakesh_MRC","Marrakesh","MRC",31.6258257,-7.9891608,"Africa_extreme","Marrakesh_MRC.png"
"2100","Maseru_LSO","Maseru","LSO",-29.310054,27.478222,"Africa_extreme","Maseru_LSO.png"
"2101","Matadi_DRC","Matadi","DRC",-5.8256559,13.4609047,"Africa_extreme","Matadi_DRC.png"
"2102","Matola_MZB","Matola","MZB",-25.966917,32.466956,"Africa_extreme","Matola_MZB.png"
"2103","Maxixe_MZB","Maxixe","MZB",-23.861561,35.348934,"Africa_extreme","Maxixe_MZB.png"
"2104","Mbabane_ESW","Mbabane","ESW",-26.325745,31.144663,"Africa_extreme","Mbabane_ESW.png"
"2105","Mbandaka_DRC","Mbandaka","DRC",0.0470732,18.2564803,"Africa_extreme","Mbandaka_DRC.png"
"2106","Mbeya_TZN","Mbeya","TZN",-8.6131228,33.3341957,"Africa_extreme","Mbeya_TZN.png"
"2107","Mbouda_CMR","Mbouda","CMR",5.627374,10.254744,"Africa_extreme","Mbouda_CMR.png"
"2108","Mbuji-Mayi_DRC","Mbuji-Mayi","DRC",-6.1258942,23.5998111,"Africa_extreme","Mbuji-Mayi_DRC.png"
"2109","Mek'ele_ETH","Mek'ele","ETH",13.50188,39.4800524,"Africa_extreme","Mek'ele_ETH.png"
"2110","Meknes_MRC","Meknes","MRC",33.8984131,-5.5321582,"Africa_extreme","Meknes_MRC.png"
"2111","Middelburg_RSA","Middelburg","RSA",-25.7678012,29.4555234,"Africa_extreme","Middelburg_RSA.png"
"2112","Minna_NGA","Minna","NGA",35.4955616,139.5255741,"Africa_extreme","Minna_NGA.png"
"2113","Misratah_LBY","Misratah","LBY",32.3507442,15.102792,"Africa_extreme","Misratah_LBY.png"
"2114","Mogadishu_SOM","Mogadishu","SOM",2.0349312,45.3419183,"Africa_extreme","Mogadishu_SOM.png"
"2115","Mohammedia_MRC","Mohammedia","MRC",33.6958383,-7.3893292,"Africa_extreme","Mohammedia_MRC.png"
"2116","Mokolo_CMR","Mokolo","CMR",10.74103,13.798742,"Africa_extreme","Mokolo_CMR.png"
"2117","Mombasa_KNY","Mombasa","KNY",-4.05052,39.667169,"Africa_extreme","Mombasa_KNY.png"
"2118","Monrovia_LIB","Monrovia","LIB",6.3203562,-10.8060492,"Africa_extreme","Monrovia_LIB.png"
"2119","Mopti_MLI","Mopti","MLI",14.514489,-3.6464581,"Africa_extreme","Mopti_MLI.png"
"2120","Morogoro_TZN","Morogoro","TZN",-7.0842931,37.4232686,"Africa_extreme","Morogoro_TZN.png"
"2121","Moroni_CMR","Moroni","CMR",-11.7040306,43.251909,"Africa_extreme","Moroni_CMR.png"
"2122","Moshi_TZN","Moshi","TZN",-3.3486456,37.3435249,"Africa_extreme","Moshi_TZN.png"
"2123","Moundou_CHD","Moundou","CHD",8.5654637,16.073831,"Africa_extreme","Moundou_CHD.png"
"2124","Mthatha_RSA","Mthatha","RSA",-31.589075,28.789145,"Africa_extreme","Mthatha_RSA.png"
"2125","Mufulira_ZAM","Mufulira","ZAM",-12.5512171,28.2408844,"Africa_extreme","Mufulira_ZAM.png"
"2126","Musoma_TZN","Musoma","TZN",-1.4998186,33.8083018,"Africa_extreme","Musoma_TZN.png"
"2127","Mutare_ZMB","Mutare","ZMB",-18.974656,32.670473,"Africa_extreme","Mutare_ZMB.png"
"2128","Mwanza_TZN","Mwanza","TZN",-2.5196915,32.9014417,"Africa_extreme","Mwanza_TZN.png"
"2129","Mwene-Ditu_DRC","Mwene-Ditu","DRC",-6.9357236,23.3919448,"Africa_extreme","Mwene-Ditu_DRC.png"
"2130","Mzuzu_MLW","Mzuzu","MLW",-11.4607518,34.0226422,"Africa_extreme","Mzuzu_MLW.png"
"2131","N'dalatando_ANG","N'dalatando","ANG",-9.2984831,14.9144981,"Africa_extreme","N'dalatando_ANG.png"
"2132","N'Djamena_CHD","N'Djamena","CHD",12.1191543,15.0502758,"Africa_extreme","N'Djamena_CHD.png"
"2133","Nacala_MZB","Nacala","MZB",-14.5583059,40.6863816,"Africa_extreme","Nacala_MZB.png"
"2134","Nador_MRC","Nador","MRC",35.1739922,-2.9281198,"Africa_extreme","Nador_MRC.png"
"2135","Nairobi_KNY","Nairobi","KNY",-1.2890006,36.8172812,"Africa_extreme","Nairobi_KNY.png"
"2136","Nakuru_KNY","Nakuru","KNY",-0.2802724,36.0712048,"Africa_extreme","Nakuru_KNY.png"
"2137","Nampula_MZB","Nampula","MZB",-14.966969,39.2707752,"Africa_extreme","Nampula_MZB.png"
"2138","Ndola_ZAM","Ndola","ZAM",-12.9693056,28.6365894,"Africa_extreme","Ndola_ZAM.png"
"2139","Newcastle_RSA","Newcastle","RSA",-27.7544581,29.932561,"Africa_extreme","Newcastle_RSA.png"
"2140","Ngaoundere_CMR","Ngaoundere","CMR",7.3211536,13.5878214,"Africa_extreme","Ngaoundere_CMR.png"
"2141","Niamey_NIG","Niamey","NIG",13.524834,2.109823,"Africa_extreme","Niamey_NIG.png"
"2142","Nkongsamba_CMR","Nkongsamba","CMR",4.9525115,9.9391669,"Africa_extreme","Nkongsamba_CMR.png"
